id,text,entity,label,score,start,end
1177_191,"Ledsjukdomen ( artros ) , där { brosket i leden } förstörs, är mycket vanlig hos äldre.",{ brosket i leden },BODY,0.994,30,49
1177_192,Man bör också vara försiktig om man har lätt för att få ( näsblod ) .,( näsblod ),DIS,0.993,56,67
1177_193,"Ofta genomförs också en datortomografi, en skiktröntgen, av { hjärnan } .",{ hjärnan } ,BODY,0.992,60,73
1177_194,( Polio ) är en virussjukdom som smittar med avföring och sprids via till exempel infekterat vatten och avlopp.,( Polio ),DIS,0.99,0,9
1177_195,Man kan i samråd med läkare kombinera två olika typer av [ antihistamintabletter ] .,[ antihistamintabletter ],DRUG,0.994,57,82
1177_196,En sådan undersökning kan visa om det finns förändringar på { hjärnan } .,{ hjärnan } ,BODY,0.996,60,73
1177_198,Det kan leda till att du får sämre minne eller andra ( hälsoproblem ) .,( hälsoproblem ),DIS,0.991,53,69
1177_199,[ Kortison ] dämpar ( inflammationen ) så att { vävnaden i slemhinnan } kan läka.,[ Kortison ],DRUG,0.95,0,12
1177_199,[ Kortison ] dämpar ( inflammationen ) så att { vävnaden i slemhinnan } kan läka.,( inflammationen ),DIS,0.874,20,38
1177_199,[ Kortison ] dämpar ( inflammationen ) så att { vävnaden i slemhinnan } kan läka.,{ vävnaden i slemhinnan },BODY,0.896,46,71
1177_201,"[ Allergiantikropparna ] känner igen det ämne man är allergisk mot, till exempel pollen.",[ Allergiantikropparna ],DRUG,0.99,0,24
1177_203,( Stelkramp ) orsakas av en bakterie.,( Stelkramp ),DIS,0.994,0,13
1177_206,Redan i medelåldern börjar förändringar i { kroppen } märkas – även om åldrandet kan gå olika fort i olika { organ } .,{ kroppen } märkas – även om åldrandet kan gå olika fort i olika { organ },BODY,0.999,42,116
1177_207,"Ungefär en av tusen som får ( mässling ) får också ( hjärninflammation ) , vilket kan leda till att man får bestående ( hjärnskador ) .",( mässling ),DIS,0.796,28,40
1177_207,"Ungefär en av tusen som får ( mässling ) får också ( hjärninflammation ) , vilket kan leda till att man får bestående ( hjärnskador ) .",( hjärninflammation ),DIS,0.791,51,72
1177_207,"Ungefär en av tusen som får ( mässling ) får också ( hjärninflammation ) , vilket kan leda till att man får bestående ( hjärnskador ) .",( hjärnskador ),DIS,0.959,118,133
1177_209,( Tuberkulos ) är en lungsjukdom som orsakas av en bakterie som sprids via luften genom hostningar.,( Tuberkulos ),DIS,0.961,0,14
1177_211,Dessa behövs för { nervcellens struktur } .,{ nervcellens struktur } .,BODY,0.95,17,43
1177_214,Det är en ( ovanlig sjukdom ) som bland annat kan leda till allvarlig ( hjärnskada ) .,( ovanlig sjukdom ),DIS,0.862,10,29
1177_214,Det är en ( ovanlig sjukdom ) som bland annat kan leda till allvarlig ( hjärnskada ) .,( hjärnskada ),DIS,0.965,70,84
1177_215,"Om man är överkänslig mot [ medicin ] som innehåller [ acetylsalicylsyra ] eller någon annan [ cox-hämmare ] kan man få en kraftig reaktion med ( nässelutslag ) , ( rinnsnuva ) eller ( andningsbesvär ) .",[ acetylsalicylsyra ],DRUG,0.941,53,74
1177_215,"Om man är överkänslig mot [ medicin ] som innehåller [ acetylsalicylsyra ] eller någon annan [ cox-hämmare ] kan man få en kraftig reaktion med ( nässelutslag ) , ( rinnsnuva ) eller ( andningsbesvär ) .",[ cox-hämmare ],DRUG,0.93,93,108
1177_215,"Om man är överkänslig mot [ medicin ] som innehåller [ acetylsalicylsyra ] eller någon annan [ cox-hämmare ] kan man få en kraftig reaktion med ( nässelutslag ) , ( rinnsnuva ) eller ( andningsbesvär ) .",( nässelutslag ),DIS,0.946,144,160
1177_215,"Om man är överkänslig mot [ medicin ] som innehåller [ acetylsalicylsyra ] eller någon annan [ cox-hämmare ] kan man få en kraftig reaktion med ( nässelutslag ) , ( rinnsnuva ) eller ( andningsbesvär ) .",( rinnsnuva ),DIS,0.974,163,176
1177_215,"Om man är överkänslig mot [ medicin ] som innehåller [ acetylsalicylsyra ] eller någon annan [ cox-hämmare ] kan man få en kraftig reaktion med ( nässelutslag ) , ( rinnsnuva ) eller ( andningsbesvär ) .",( andningsbesvär ),DIS,0.947,183,201
1177_217,De allra yngsta barnen har sällan besvär av pollen eftersom ( pollenallergi ) tar några år att utveckla.,( pollenallergi ),DIS,0.993,60,77
1177_218,Först förtvinar { nervcellens utskott } och dess kontaktpunkter med { andra celler } .,{ nervcellens utskott } och dess kontaktpunkter med { andra celler },BODY,1.0,16,84
1177_220,"Då kan man behöva till exempel både [ tabletter ] , [ nässprej ] och [ ögondroppar ] .",tabletter ],DRUG,0.524,38,49
1177_220,"Då kan man behöva till exempel både [ tabletter ] , [ nässprej ] och [ ögondroppar ] .",[ nässprej ],DRUG,0.945,52,64
1177_220,"Då kan man behöva till exempel både [ tabletter ] , [ nässprej ] och [ ögondroppar ] .",[ ögondroppar ],DRUG,0.917,69,84
1177_221,Från tre månaders ålder kan man ge [ smärtlindrande ] medicin som innehåller [ paracetamol ] .,[ smärtlindrande ],DRUG,0.765,35,53
1177_221,Från tre månaders ålder kan man ge [ smärtlindrande ] medicin som innehåller [ paracetamol ] .,[ paracetamol ],DRUG,0.966,77,92
1177_223,Antihistamin i form av [ ögondroppar ] är ett bra alternativ om man mest har besvär från { ögonen } .,[ ögondroppar ],DRUG,0.813,23,38
1177_223,Antihistamin i form av [ ögondroppar ] är ett bra alternativ om man mest har besvär från { ögonen } .,{ ögonen } .,BODY,0.942,89,101
1177_224,Med ökad ålder blir { blodkärlen } stelare och blodtrycket blir ofta högre.,{ blodkärlen },BODY,0.999,20,34
1177_226,Därför ska man alltid undvika [ paracetamol ] om man har alkoholproblem.,[ paracetamol ],DRUG,0.994,30,45
1177_228,"[ Näspulver ] tar man med hjälp av en så kallad Turbuhaler, ett hjälpmedel som medicinen är förpackad i.",[ Näspulver ],DRUG,0.994,0,13
1177_229,Det kan ha betydelse vid behandling med vissa läkemedel som kan lagras i { fettväven } .,{ fettväven } ,BODY,0.991,73,88
1177_230,Det är en ( ovanlig sjukdom ) som bland annat kan leda till ( allvarlig hjärnskada ) .,( ovanlig sjukdom ),DIS,0.88,10,29
1177_230,Det är en ( ovanlig sjukdom ) som bland annat kan leda till ( allvarlig hjärnskada ) .,( allvarlig hjärnskada ),DIS,0.973,60,84
1177_232,Barn och ungdomar som är yngre än 18 år bör inte använda [ acetylsalicylsyra ] mot ( feber ) utan att man först har talat med läkare.,[ acetylsalicylsyra ],DRUG,0.978,57,78
1177_232,Barn och ungdomar som är yngre än 18 år bör inte använda [ acetylsalicylsyra ] mot ( feber ) utan att man först har talat med läkare.,( feber ),DIS,0.915,83,92
1177_234,Risken för ( magblödning ) ökar med åldern.,( magblödning ),DIS,0.996,11,26
1177_235,[ Nässprej med kromoner ] kan vara ett alternativ om man börjar behandla i tid.,[ Nässprej med kromoner ],DRUG,0.996,0,25
1177_236,Det kan till exempel vara ( för högt blodtryck ) .,( för högt blodtryck ),DIS,0.996,26,48
1177_238,[ Pneumokockvaccinet ] skyddar framför allt mot de olika typer av pneumokocker som orsakar allvarlig sjukdom.,[ Pneumokockvaccinet ],DRUG,0.997,0,22
1177_239,Man ska inte använda [ cox-hämmare ] om man har ovanligt lätt för att blöda.,[ cox-hämmare ],DRUG,0.994,21,36
1177_242,Men numera har [ loratadin ] använts av ett stort antal gravida och ammande kvinnor och inget tyder på att läkemedlet skulle skada barnet.,[ loratadin ],DRUG,0.993,15,28
1177_243,Läkemedel som utsöndras genom { njurarna } stannar därför kvar längre i { kroppen } .,{ njurarna } stannar därför kvar längre i { kroppen } ,BODY,0.999,30,85
1177_244,I många andra länder är ( mässling ) däremot långt ifrån utrotad och skulle snabbt komma tillbaka om vi skulle sluta med vaccination i Sverige.,( mässling ),DIS,0.994,24,36
1177_245,Vaccinering vid ( pollenallergi ) innebär att kroppens immunförsvar långsamt får vänja sig vid det slags pollen man är allergisk mot.,( pollenallergi ),DIS,0.997,16,33
1177_246,[ Kromoner ] kan också användas om man har ( astma ) eller överkänslig { mage } .,[ Kromoner ],DRUG,0.895,0,12
1177_246,[ Kromoner ] kan också användas om man har ( astma ) eller överkänslig { mage } .,( astma ),DIS,0.882,43,52
1177_246,[ Kromoner ] kan också användas om man har ( astma ) eller överkänslig { mage } .,{ mage } ,BODY,0.821,71,81
1177_248,"Om man tillfälligt har stela och ömma { leder } kan man prova [ nabumeton ] , som är långverkande och bara behöver tas en gång per dygn.",{ leder },BODY,0.807,38,47
1177_248,"Om man tillfälligt har stela och ömma { leder } kan man prova [ nabumeton ] , som är långverkande och bara behöver tas en gång per dygn.",[ nabumeton ],DRUG,0.991,62,75
1177_249,"Man kan också få behandling med [ kortison ] om man har sjukdomar som ger ( inflammationer ) i kroppen, till exempel ( reumatism ) i { leder } , ( muskelreumatism ) , ( tarminflammationer ) eller ( astma ) .",[ kortison ],DRUG,0.866,32,44
1177_249,"Man kan också få behandling med [ kortison ] om man har sjukdomar som ger ( inflammationer ) i kroppen, till exempel ( reumatism ) i { leder } , ( muskelreumatism ) , ( tarminflammationer ) eller ( astma ) .",inflammationer ),DIS,0.541,76,92
1177_249,"Man kan också få behandling med [ kortison ] om man har sjukdomar som ger ( inflammationer ) i kroppen, till exempel ( reumatism ) i { leder } , ( muskelreumatism ) , ( tarminflammationer ) eller ( astma ) .",( reumatism ),DIS,0.814,117,130
1177_249,"Man kan också få behandling med [ kortison ] om man har sjukdomar som ger ( inflammationer ) i kroppen, till exempel ( reumatism ) i { leder } , ( muskelreumatism ) , ( tarminflammationer ) eller ( astma ) .",{ leder },BODY,0.59,133,142
1177_249,"Man kan också få behandling med [ kortison ] om man har sjukdomar som ger ( inflammationer ) i kroppen, till exempel ( reumatism ) i { leder } , ( muskelreumatism ) , ( tarminflammationer ) eller ( astma ) .",( muskelreumatism ),DIS,0.948,145,164
1177_249,"Man kan också få behandling med [ kortison ] om man har sjukdomar som ger ( inflammationer ) i kroppen, till exempel ( reumatism ) i { leder } , ( muskelreumatism ) , ( tarminflammationer ) eller ( astma ) .",( tarminflammationer ),DIS,0.845,167,189
1177_249,"Man kan också få behandling med [ kortison ] om man har sjukdomar som ger ( inflammationer ) i kroppen, till exempel ( reumatism ) i { leder } , ( muskelreumatism ) , ( tarminflammationer ) eller ( astma ) .",( astma ),DIS,0.924,196,205
1177_250,Kontaktpersonen följer ( sjukdomsutvecklingen ) och lär känna de behov du har som ( demenssjuk ) .,( sjukdomsutvecklingen ),DIS,0.895,23,47
1177_250,Kontaktpersonen följer ( sjukdomsutvecklingen ) och lär känna de behov du har som ( demenssjuk ) .,( demenssjuk ),DIS,0.975,82,96
1177_251,{ Tinningloben } styr minnet och { hjässloben } analyserar informationen från sinnena.,{ Tinningloben } styr minnet och { hjässloben },BODY,1.0,0,47
1177_252,När [ paracetamol ] tas om hand av { kroppen } och bryts ner i { levern } bildas ( skadliga ämnen ) .,[ paracetamol ],DRUG,0.927,4,19
1177_252,När [ paracetamol ] tas om hand av { kroppen } och bryts ner i { levern } bildas ( skadliga ämnen ) .,{ kroppen } och bryts ner i { levern },BODY,0.995,35,73
1177_252,När [ paracetamol ] tas om hand av { kroppen } och bryts ner i { levern } bildas ( skadliga ämnen ) .,( skadliga ämnen ),DIS,0.97,81,99
1177_254,"Eftersom [ kortisontabletter ] och [ kortison ] med spruta verkar i hela { kroppen } får man medicinen först om andra behandlingar, till exempel [ nässprej ] eller [ ögondroppar ] , inte räcker.",[ kortisontabletter ],DRUG,0.89,9,30
1177_254,"Eftersom [ kortisontabletter ] och [ kortison ] med spruta verkar i hela { kroppen } får man medicinen först om andra behandlingar, till exempel [ nässprej ] eller [ ögondroppar ] , inte räcker.",[ kortison ],DRUG,0.791,35,47
1177_254,"Eftersom [ kortisontabletter ] och [ kortison ] med spruta verkar i hela { kroppen } får man medicinen först om andra behandlingar, till exempel [ nässprej ] eller [ ögondroppar ] , inte räcker.",[ nässprej ],DRUG,0.963,145,157
1177_254,"Eftersom [ kortisontabletter ] och [ kortison ] med spruta verkar i hela { kroppen } får man medicinen först om andra behandlingar, till exempel [ nässprej ] eller [ ögondroppar ] , inte räcker.",[ ögondroppar ],DRUG,0.917,164,179
1177_255,"I denna läkemedelsgrupp finns [ mediciner ] med olika verksamma ämnen, till exempel acetylsalicylsyra, ibuprofen, diklofenak, naproxen och nabumeton.",[ mediciner ],DRUG,0.99,30,43
1177_256,Man ska rådgöra med barnmorska eller läkare om man behöver använda annat [ kortison ] för näsan när man är gravid eller ammar.,[ kortison ],DRUG,0.99,73,85
1177_259,"[ Cox-hämmarna ] kan öka risken för ( hjärtsvikt ) , ( njursvikt ) , ( förhöjt blodtryck ) , ( hjärtinfarkt ) och ( stroke ) .",[ Cox-hämmarna ],DRUG,0.963,0,16
1177_259,"[ Cox-hämmarna ] kan öka risken för ( hjärtsvikt ) , ( njursvikt ) , ( förhöjt blodtryck ) , ( hjärtinfarkt ) och ( stroke ) .",( hjärtsvikt ),DIS,0.814,36,50
1177_259,"[ Cox-hämmarna ] kan öka risken för ( hjärtsvikt ) , ( njursvikt ) , ( förhöjt blodtryck ) , ( hjärtinfarkt ) och ( stroke ) .",( njursvikt ),DIS,0.93,53,66
1177_259,"[ Cox-hämmarna ] kan öka risken för ( hjärtsvikt ) , ( njursvikt ) , ( förhöjt blodtryck ) , ( hjärtinfarkt ) och ( stroke ) .",( förhöjt blodtryck ),DIS,0.938,69,90
1177_259,"[ Cox-hämmarna ] kan öka risken för ( hjärtsvikt ) , ( njursvikt ) , ( förhöjt blodtryck ) , ( hjärtinfarkt ) och ( stroke ) .",( hjärtinfarkt ),DIS,0.849,93,109
1177_259,"[ Cox-hämmarna ] kan öka risken för ( hjärtsvikt ) , ( njursvikt ) , ( förhöjt blodtryck ) , ( hjärtinfarkt ) och ( stroke ) .",( stroke ),DIS,0.895,114,124
1177_263,Tandläkaren bedövar i { munnen } med [ lite salva ] och [ en spruta ] med [ bedövningsmedel ] .,mun,BODY,0.531,24,27
1177_263,Tandläkaren bedövar i { munnen } med [ lite salva ] och [ en spruta ] med [ bedövningsmedel ] .,[ lite salva ],DRUG,0.92,37,51
1177_263,Tandläkaren bedövar i { munnen } med [ lite salva ] och [ en spruta ] med [ bedövningsmedel ] .,[ en spruta ],DRUG,0.875,56,69
1177_263,Tandläkaren bedövar i { munnen } med [ lite salva ] och [ en spruta ] med [ bedövningsmedel ] .,[ bedövningsmedel ],DRUG,0.938,74,93
1177_264,"Om man vet att man är överkänslig mot [ acetylsalicylsyra ] ska man inte heller använda andra [ cox-hämmare ] , eftersom dessa [ mediciner ] liknar [ acetylsalicylsyra ] .",[ acetylsalicylsyra ],DRUG,0.951,38,59
1177_264,"Om man vet att man är överkänslig mot [ acetylsalicylsyra ] ska man inte heller använda andra [ cox-hämmare ] , eftersom dessa [ mediciner ] liknar [ acetylsalicylsyra ] .",[ cox-hämmare ],DRUG,0.965,94,109
1177_264,"Om man vet att man är överkänslig mot [ acetylsalicylsyra ] ska man inte heller använda andra [ cox-hämmare ] , eftersom dessa [ mediciner ] liknar [ acetylsalicylsyra ] .",[ acetylsalicylsyra ],DRUG,0.977,148,169
1177_265,"Från sju års ålder kan man också ge en halv vuxentablett med [ acetylsalicylsyra ] , men bara i två till tre dagar och bara för att lindra ( värk ) , inte vid ( feber ) .",[ acetylsalicylsyra ],DRUG,0.99,61,82
1177_265,"Från sju års ålder kan man också ge en halv vuxentablett med [ acetylsalicylsyra ] , men bara i två till tre dagar och bara för att lindra ( värk ) , inte vid ( feber ) .",( värk ),DIS,0.859,139,147
1177_265,"Från sju års ålder kan man också ge en halv vuxentablett med [ acetylsalicylsyra ] , men bara i två till tre dagar och bara för att lindra ( värk ) , inte vid ( feber ) .",( feber ),DIS,0.864,159,168
1177_267,Till barn och ungdomar 6-18 år kan man ge tabletter som innehåller [ ibuprofen ] .,[ ibuprofen ] ,DRUG,0.911,67,82
1177_269,Om man vill bli gravid och behöver använda någon [ receptfri värkmedicin ] bör man använda [ mediciner ] som innehåller [ paracetamol ] .,[ receptfri värkmedicin ],DRUG,0.904,49,74
1177_269,Om man vill bli gravid och behöver använda någon [ receptfri värkmedicin ] bör man använda [ mediciner ] som innehåller [ paracetamol ] .,medicine,DRUG,0.518,93,101
1177_269,Om man vill bli gravid och behöver använda någon [ receptfri värkmedicin ] bör man använda [ mediciner ] som innehåller [ paracetamol ] .,[ paracetamol ],DRUG,0.976,120,135
1177_271,[ Kortisontabletter ] eller [ kortison ] i spruta verkar i hela { kroppen } .,[ Kortisontabletter ],DRUG,0.961,0,21
1177_271,[ Kortisontabletter ] eller [ kortison ] i spruta verkar i hela { kroppen } .,[ kortison ],DRUG,0.806,28,40
1177_271,[ Kortisontabletter ] eller [ kortison ] i spruta verkar i hela { kroppen } .,kroppen },BODY,0.608,66,75
1177_272,"Barnet kan få ( feber ) som ibland är hög, och kvarstår i två till tre dagar.",( feber ),DIS,0.993,14,23
1177_275,Om man är allergisk kan man få en kraftig ( inflammation ) i { slemhinnan } .,( inflammation ),DIS,0.777,42,58
1177_275,Om man är allergisk kan man få en kraftig ( inflammation ) i { slemhinnan } .,{ slemhinnan } ,BODY,0.875,61,77
1177_276,( Osteoporos ) ( benskörhet ) drabbar oftare kvinnor än män.,( Osteoporos ),DIS,0.927,0,14
1177_276,( Osteoporos ) ( benskörhet ) drabbar oftare kvinnor än män.,( benskörhet ),DIS,0.985,15,29
1177_277,"Det finns små trådar, { neurofibriller } , i { nervcellen } .","{ neurofibriller } , i { nervcellen } ",BODY,0.999,22,61
1177_279,[ Paracetamol ] finns i flera styrkor som passar olika åldrar.,[ Paracetamol ],DRUG,0.994,0,15
1177_280,"Med åldern blir { huden } tunnare, mindre töjbar och torrare.",{ huden },BODY,0.998,16,25
1177_281,Eftersom de flesta barn i Sverige idag vaccineras mot ( mässling ) har den på några decennier blivit ovanlig.,( mässling ),DIS,0.994,54,66
1177_282,Risken för ( leverskada ) ökar om man missbrukar alkohol.,( leverskada ),DIS,0.996,11,25
1177_283,"( Infektionen ) börjar oftast i ett litet sår som kommit i kontakt med bakterien, som finns i till exempel jord.",( Infektionen ),DIS,0.991,0,15
1177_285,Enda sättet att skydda sig mot ( stelkramp ) är vaccination.,( stelkramp ),DIS,0.996,31,44
1177_286,Är man ( överviktig ) finns det också en ökad risk för ( diabetes ) .,( överviktig ),DIS,0.89,7,21
1177_286,Är man ( överviktig ) finns det också en ökad risk för ( diabetes ) .,( diabetes ),DIS,0.839,55,67
1177_287,"Det kan kännas svullet, varmt och ömt och { huden } kan bli lite röd.",{ huden },BODY,0.998,42,51
1177_288,Man kan därför behöva få en [ värktablett ] innan man går hem.,[ värktablett ],DRUG,0.993,28,43
1177_290,"[ Lustgas ] , som kan minska oro och rädsla och även höja smärttröskeln.",[ Lustgas ] ,DRUG,0.89,0,13
1177_291,Om [ allergiläkemedel ] inte hjälper kan man kontakta en läkare eller gå till ett apotek för att få råd.,[ allergiläkemedel ],DRUG,0.98,3,23
1177_292,Den behandling som oftast är bäst att börja med är [ antihistaminer ] i tablettform.,[ antihistaminer ],DRUG,0.992,51,69
1177_293,"Om man har ( pollenallergi ) sätter en allergisk reaktion igång när pollen, frömjöl, fastnar i { näsans och ögonens slemhinnor } .",( pollenallergi ),DIS,0.992,11,28
1177_293,"Om man har ( pollenallergi ) sätter en allergisk reaktion igång när pollen, frömjöl, fastnar i { näsans och ögonens slemhinnor } .",{ näsans och ögonens slemhinnor },BODY,0.996,95,128
1177_294,"( Urininkontinens ) , att läcka urin eller kissa på sig, kan ha olika orsaker.",( Urininkontinens ),DIS,0.997,0,19
1177_295,"Det går inte att stoppa { kroppens } allergiska reaktioner helt och hållet, men mediciner kan dämpa besvären.",{ kroppens },BODY,0.999,24,36
1177_296,"[ Cox-hämmare ] kan förlänga värkarbetet, fördröja förlossningen och göra att man ( blöder ) mer.",[ Cox-hämmare ],DRUG,0.988,0,15
1177_296,"[ Cox-hämmare ] kan förlänga värkarbetet, fördröja förlossningen och göra att man ( blöder ) mer.",( blöder ),DIS,0.992,82,92
1177_297,De påverkar inte { magens slemhinnor } och { blodets } förmåga att levra sig lika mycket.,{ magens slemhinnor } och { blodets },BODY,1.0,17,54
1177_298,"Om man behandlas med [ mediciner mot depression och ångest ] , till exempel så kallade [ SSRI ] , ska man rådgöra med läkare innan man använder [ cox-hämmare ] .",[ mediciner mot depression och ångest ],DRUG,0.91,21,60
1177_298,"Om man behandlas med [ mediciner mot depression och ångest ] , till exempel så kallade [ SSRI ] , ska man rådgöra med läkare innan man använder [ cox-hämmare ] .",",",DRUG,0.605,61,62
1177_298,"Om man behandlas med [ mediciner mot depression och ångest ] , till exempel så kallade [ SSRI ] , ska man rådgöra med läkare innan man använder [ cox-hämmare ] .",[ SSRI ] ,DRUG,0.87,87,97
1177_298,"Om man behandlas med [ mediciner mot depression och ångest ] , till exempel så kallade [ SSRI ] , ska man rådgöra med läkare innan man använder [ cox-hämmare ] .",[ cox-hämmare ],DRUG,0.978,144,159
1177_301,Tandläkaren använder [ bedövningssalva ] före sticket med [ bedövningssprutan ] för att göra behandlingen så bekväm och smärtfri som möjligt.,[ bedövningssalva ],DRUG,0.933,21,40
1177_301,Tandläkaren använder [ bedövningssalva ] före sticket med [ bedövningssprutan ] för att göra behandlingen så bekväm och smärtfri som möjligt.,[ bedövningssprutan ],DRUG,0.976,58,79
1177_302,En del personer med ( Alzheimers sjukdom ) utvecklar tillsammans med sina närstående ett speciellt sätt att leva för att underlätta vardagen tillsammans.,( Alzheimers sjukdom ),DIS,0.996,20,42
1177_303,"När man är allergisk finns speciella ämnen i blodet och i { slemhinnorna } , så kallade [ antikroppar ] .","{ slemhinnorna } ,",BODY,0.942,58,76
1177_303,"När man är allergisk finns speciella ämnen i blodet och i { slemhinnorna } , så kallade [ antikroppar ] .",[ antikroppar ],DRUG,0.927,88,103
1177_304,Ofta får man lika bra smärtlindring oavsett vilken av [ medicinerna ] man tar.,[ medicinerna ],DRUG,0.984,54,69
1177_305,De övriga [ receptfria cox-hämmarna ] är något skonsammare för { kroppen } än [ acetylsalicylsyra ] .,[ receptfria cox-hämmarna ],DRUG,0.987,10,37
1177_305,De övriga [ receptfria cox-hämmarna ] är något skonsammare för { kroppen } än [ acetylsalicylsyra ] .,{ kroppen },BODY,0.604,63,74
1177_305,De övriga [ receptfria cox-hämmarna ] är något skonsammare för { kroppen } än [ acetylsalicylsyra ] .,[ acetylsalicylsyra ],DRUG,0.991,78,99
1177_306,"Nysningar och ( nästäppa ) kan ofta dämpas av [ nässprej ] , kliande och ( svullna ögon ) går att behandla med [ ögondroppar ] .",( nästäppa ),DIS,0.945,14,26
1177_306,"Nysningar och ( nästäppa ) kan ofta dämpas av [ nässprej ] , kliande och ( svullna ögon ) går att behandla med [ ögondroppar ] .",[ nässprej ],DRUG,0.938,46,58
1177_306,"Nysningar och ( nästäppa ) kan ofta dämpas av [ nässprej ] , kliande och ( svullna ögon ) går att behandla med [ ögondroppar ] .",( svullna ögon ),DIS,0.928,73,89
1177_306,"Nysningar och ( nästäppa ) kan ofta dämpas av [ nässprej ] , kliande och ( svullna ögon ) går att behandla med [ ögondroppar ] .",[ ögondroppar ],DRUG,0.914,111,126
1177_308,"Man ska inte heller använda [ cox-hämmare ] om man samtidigt använder [ blodförtunnande läkemedel ] som innehåller warfarin, som finns i [ läkemedlet Waran ] .",[ cox-hämmare ],DRUG,0.937,28,43
1177_308,"Man ska inte heller använda [ cox-hämmare ] om man samtidigt använder [ blodförtunnande läkemedel ] som innehåller warfarin, som finns i [ läkemedlet Waran ] .",[ blodförtunnande läkemedel ],DRUG,0.928,70,99
1177_308,"Man ska inte heller använda [ cox-hämmare ] om man samtidigt använder [ blodförtunnande läkemedel ] som innehåller warfarin, som finns i [ läkemedlet Waran ] .",[ läkemedlet Waran ],DRUG,0.916,137,157
1177_311,"Hjälpmedel för att minska oro och rädsla, och på så sätt behandla ( en del av smärtan ) , är till exempel [ lustgas ] och [ lugnande medel ] .",( en del av smärtan ),DIS,0.964,66,87
1177_311,"Hjälpmedel för att minska oro och rädsla, och på så sätt behandla ( en del av smärtan ) , är till exempel [ lustgas ] och [ lugnande medel ] .",[ lustgas ],DRUG,0.972,106,117
1177_311,"Hjälpmedel för att minska oro och rädsla, och på så sätt behandla ( en del av smärtan ) , är till exempel [ lustgas ] och [ lugnande medel ] .",[ lugnande medel ],DRUG,0.963,122,140
1177_313,( Röda hund ) är en smittsam sjukdom som orsakas av virus.,( Röda hund ),DIS,0.993,0,13
1177_315,"[ Kortison ] i spruta verkar också i hela { kroppen } men används allt mindre, eftersom det kan ge biverkningar.",[ Kortison ],DRUG,0.984,0,12
1177_315,"[ Kortison ] i spruta verkar också i hela { kroppen } men används allt mindre, eftersom det kan ge biverkningar.",kroppen },BODY,0.655,44,53
1177_316,Medicinen används om man får en allergisk chockreaktion som till exempel vid ett ( getingstick ) .,( getingstick ),DIS,0.994,81,96
1177_317,[ Kortison ] som tas i { näsan } ger få biverkningar.,[ Kortison ],DRUG,0.975,0,12
1177_317,[ Kortison ] som tas i { näsan } ger få biverkningar.,{ näsan },BODY,0.885,23,32
1177_318,"När barnet är över sju år kan man också ge en halv vuxentablett [ acetylsalicylsyra ] , men bara i två till tre dagar och bara för att lindra ( smärta ) , inte vid ( feber ) .",[ acetylsalicylsyra ],DRUG,0.992,64,85
1177_318,"När barnet är över sju år kan man också ge en halv vuxentablett [ acetylsalicylsyra ] , men bara i två till tre dagar och bara för att lindra ( smärta ) , inte vid ( feber ) .",( feber ),DIS,0.901,164,173
1177_319,"En del personer som använder [ cox-hämmare ] kan få ( ont i huvudet ) , ( hudutslag ) eller känna sig trötta eller yra.",[ cox-hämmare ],DRUG,0.903,29,44
1177_319,"En del personer som använder [ cox-hämmare ] kan få ( ont i huvudet ) , ( hudutslag ) eller känna sig trötta eller yra.",( ont i huvudet ),DIS,0.883,52,69
1177_319,"En del personer som använder [ cox-hämmare ] kan få ( ont i huvudet ) , ( hudutslag ) eller känna sig trötta eller yra.",( hudutslag ),DIS,0.968,72,85
1177_322,Om man brukar ha besvär av ( pollenallergi ) kan man ta medicin under den period som pollen finns i luften.,( pollenallergi ),DIS,0.997,27,44
1177_323,"[ Cox-hämmare ] är [ läkemedel ] som dämpar ( smärta ) och ( inflammation ) , men också ( feber ) .",[ Cox-hämmare ],DRUG,0.97,0,15
1177_323,"[ Cox-hämmare ] är [ läkemedel ] som dämpar ( smärta ) och ( inflammation ) , men också ( feber ) .",),DIS,0.565,53,54
1177_323,"[ Cox-hämmare ] är [ läkemedel ] som dämpar ( smärta ) och ( inflammation ) , men också ( feber ) .",( inflammation ),DIS,0.72,59,75
1177_323,"[ Cox-hämmare ] är [ läkemedel ] som dämpar ( smärta ) och ( inflammation ) , men också ( feber ) .",( feber ),DIS,0.938,88,97
1177_324,[ Paracetamol ] i stolpiller kan íbland ge irritation i { ändtarmen } .,[ Paracetamol ],DRUG,0.983,0,15
1177_324,[ Paracetamol ] i stolpiller kan íbland ge irritation i { ändtarmen } .,{ ändtarmen } ,BODY,0.877,56,71
1177_325,"Eftersom risken att bli svårt sjuk av en ( pneumokockinfektion ) avtar efter två till tre års ålder är det inte nödvändigt att ge äldre barn [ pneumokockvaccin ] , om det inte finns särskilda skäl.",( pneumokockinfektion ),DIS,0.991,41,64
1177_325,"Eftersom risken att bli svårt sjuk av en ( pneumokockinfektion ) avtar efter två till tre års ålder är det inte nödvändigt att ge äldre barn [ pneumokockvaccin ] , om det inte finns särskilda skäl.",[ pneumokockvaccin ],DRUG,0.992,141,161
1177_327,"Fördelen med [ lustgas ] är att den dåsighet man kan känna oftast går över ganska fort, men man ska inte lämna tandkliniken förrän man känner sig som vanligt igen.",[ lustgas ],DRUG,0.994,13,24
